event_date,buy_date,topic,topic_display,instrument,post_count,avg_sentiment,sentiment_label,total_engagement,platform,headline_text,buy_price,presidency_era,in_office,return_1d_pct,value_1d,return_1w_pct,value_1w,return_1m_pct,value_1m
2024-08-05,2024-08-05,sp500,S&P 500,sp500,3,-0.5968,negative,115162,Truth Social,"STOCK MARKETS ARE CRASHING, JOBS NUMBERS ARE TERRIBLE, WE ARE HEADING TO WORLD WAR lll, AND WE HAVE TWO OF THE MOST INCOMPETENT “LEADERS” IN HISTORY. THIS IS NOT GOOD!!!",5186.3301,Not President (2021–2024),Not In Office,1.0354,101035.41,3.0476,103047.63,6.435,106434.99
2024-10-10,2024-10-10,sp500,S&P 500,sp500,1,-0.765,negative,14194,Truth Social,"Under Kamala, we are now in a manufacturing recession, with manufacturing contracting in 22 out of the last 23 months. We have lost nearly 50,000 manufacturing jobs this year alone, car sales are down 38% since I left, the share of domestically produced cars sold has dropped significantly—and the U.",5780.0498,Not President (2021–2024),Not In Office,0.6052,100605.19,1.0626,101062.63,3.8287,103828.69
2024-11-26,2024-11-26,sp500,S&P 500,sp500,1,0.0,neutral,19046,Truth Social,“Wall St closes higher; small-caps hit record high after Trump nominates Bessent” https://www. reuters.com/markets/us/dow-fut ures-hit-all-time-high-markets-laud-trumps-treasury-pick-2024-11-25/,6021.6299,Not President (2021–2024),Not In Office,-0.3801,99619.88,0.4691,100469.14,0.265,100265.04
2024-12-04,2024-12-04,sp500,S&P 500,sp500,1,0.8239,positive,49,Truth Social,"The Wall Street Journal is becoming more and more obnoxious and unreadable. Today’s main headline is: “Trump’s DEA Pick Pulls Out In Latest Setback.” With all that’s happening in the World, this is their Number One story of the day. Besides, he didn’t pull out, I pulled him out, because I did not li",6086.4902,Not President (2021–2024),Not In Office,-0.187,99813.02,-0.0378,99962.21,-2.3662,97633.78
2025-02-02,2025-02-03,sp500,S&P 500,sp500,2,0.8413,positive,256,Truth Social,"Anybody that’s against Tariffs, including the Fake News Wall Street Journal, and Hedge Funds, is only against them because these people or entities are controlled by China, or other foreign or domestic companies. Anybody that loves and believes in the United States of America is in favor of Tariffs.",5994.5698,President — 2nd Term (2025+),In Office,0.0,100000.0,1.1989,101198.92,-3.6103,96389.73
2025-02-26,2025-02-26,sp500,S&P 500,sp500,2,0.9283,positive,103,Truth Social,"Since the election, the CONFIDENCE in our nation...the CONFIDENCE in business, the CONFIDENCE in the Country has reached an ALL-TIME HIGH. We have never reached levels like we are right now…",5956.0601,President — 2nd Term (2025+),In Office,-1.5865,98413.54,-1.9045,98095.55,-6.2981,93701.87
2025-03-13,2025-03-13,sp500,S&P 500,sp500,1,0.8427,positive,126,Truth Social,"The Globalist Wall Street Journal has no idea what they are doing or saying. They are owned by the polluted thinking of the European Union, which was formed for the primary purpose of “screwing” the United States of America. Their (WSJ!) thinking is antiquated and weak, and very bad for the USA. But",5521.52,President — 2nd Term (2025+),In Office,2.1266,102126.59,2.5603,102560.35,-2.0927,97907.28
2025-03-26,2025-03-26,sp500,S&P 500,sp500,1,0.6486,positive,110,Truth Social,"“U.S. natural gas production is at an all-time high today...I was down a few weeks ago at a brand-new LNG export terminal in Louisiana coming online—We've approved four more within the first 100 days of the Trump administration...""",5712.2002,President — 2nd Term (2025+),In Office,-0.3307,99669.3,-0.7218,99278.21,-3.2735,96726.48
2025-04-03,2025-04-03,sp500,S&P 500,sp500,1,0.0,neutral,0,Truth Social,I think it’s going very well—The MARKETS are going to BOOM…,5396.52,President — 2nd Term (2025+),In Office,-5.975,94025.04,-2.3806,97619.39,4.7041,104704.14
2025-04-09,2025-04-09,sp500,S&P 500,sp500,1,0.7786,positive,443,Truth Social,"I’m proud to be the President for the workers, not the outsourcers; the President who stands up for Main Street, not Wall Street; who protects the middle class, not the political class; and who defends America, not trade cheaters all over the globe.",5456.8999,President — 2nd Term (2025+),In Office,-3.4608,96539.24,-3.3206,96679.44,3.7202,103720.25
2025-04-23,2025-04-23,sp500,S&P 500,sp500,1,-0.9752,negative,4,Truth Social,"Ukrainian President, Volodymyr Zelenskyy, is boasting on the front page of The Wall Street Journal that, “Ukraine will not legally recognize the occupation of Crimea. There’s nothing to talk about here.” This statement is very harmful to the Peace Negotiations with Russia in that Crimea was lost yea",5375.8599,President — 2nd Term (2025+),In Office,2.0259,102025.91,3.5938,103593.85,7.9422,107942.17
2025-04-24,2025-04-24,sp500,S&P 500,sp500,1,-0.7291,negative,171,Truth Social,"Rupert Murdoch has told me for years that he is going to get rid of his FoxNews, Trump Hating, Fake Pollster, but he has never done so. This “pollster” has gotten me, and MAGA, wrong for years. Also, and while he’s at it, he should start making changes at the China Loving Wall Street Journal. It suc",5484.77,President — 2nd Term (2025+),In Office,0.7373,100737.31,2.1764,102176.39,7.9633,107963.32
2025-04-30,2025-04-30,sp500,S&P 500,sp500,1,-0.7332,negative,555,Truth Social,"This is Biden’s Stock Market, not Trump’s. I didn’t take over until January 20th. Tariffs will soon start kicking in, and companies are starting to move into the USA in record numbers. Our Country will boom, but we have to get rid of the Biden “Overhang.” This will take a while, has NOTHING TO DO WI",5569.0601,President — 2nd Term (2025+),In Office,0.6299,100629.91,1.1172,101117.24,6.1524,106152.38
2025-05-09,2025-05-09,sp500,S&P 500,sp500,1,0.6966,positive,41,Truth Social,"I highly recommend Keith Poole, who is the very successful Editor-in-Chief of the New York Post, to take over the entire operation of the highly inaccurate, “China Centric,” Wall Street Journal. It’s an easy move for Rupert, and he’ll love the results. Such a change would be a GREAT DAY for America,",5659.9102,President — 2nd Term (2025+),In Office,3.2559,103255.88,5.2734,105273.4,6.1126,106112.64
2025-05-31,2025-06-02,sp500,S&P 500,sp500,1,0.9855,positive,3,Truth Social,"(1)Congratulations to Paul Ingrassia, Esq., on being named to head the Office of Special Counsel. (2)The Great Tom Homan just stated that “WE NOW HAVE THE MOST SECURE BORDER IN USA HISTORY.” (3)THE S&P just hit an All Time High! (4)If Senator Rand Paul votes against our Great, Big, Beautiful Bill, h",5935.9399,President — 2nd Term (2025+),In Office,0.0,100000.0,1.1782,101178.25,4.5319,104531.89
2025-06-06,2025-06-06,sp500,S&P 500,sp500,1,0.7405,positive,271,Truth Social,"GREAT JOB NUMBERS, STOCK MARKET UP BIG! AT THE SAME TIME, BILLIONS POURING IN FROM TARIFFS!!!",6000.3599,President — 2nd Term (2025+),In Office,0.092,100091.99,-0.3898,99610.2,3.8268,103826.77
2025-06-17,2025-06-17,sp500,S&P 500,sp500,1,-0.8439,negative,5040,Truth Social,"Tom Homan: “When they double down, we triple down! So, the Men and Women of ICE are going to keep standing up, they’re going to keep doing the job. They’re working for the Greatest President in my Lifetime…His Success on the Border — We’ve got the Most Secure Border in the History of the Nation toda",5982.7202,President — 2nd Term (2025+),In Office,-0.0309,99969.08,1.8296,101829.6,5.2591,105259.14
2025-06-19,2025-06-20,sp500,S&P 500,sp500,1,-0.3595,negative,494,Truth Social,The Wall Street Journal has No Idea what my thoughts are concerning Iran!,5967.8398,President — 2nd Term (2025+),In Office,0.0,100000.0,2.9019,102901.89,5.6597,105659.67
2025-07-10,2025-07-10,sp500,S&P 500,sp500,1,0.8788,positive,31,Truth Social,"Tech Stocks, Industrial Stocks, & NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE TRUMP TARIFFS. USA is taking in Hundreds of Billions of Dollars in Tariffs. COUNTRY IS NOW “BACK.” A GREAT CREDIT! FED SHOULD RAPIDLY LOWER RATE TO REFLECT THIS STRENGTH. USA SHOU",6280.46,President — 2nd Term (2025+),In Office,-0.3298,99670.25,0.2691,100269.09,1.4806,101480.63
2025-07-18,2025-07-18,sp500,S&P 500,sp500,3,-0.7363,negative,405,Truth Social,"The Wall Street Journal printed a FAKE letter, supposedly to Epstein. These are not my words, not the way I talk. Also, I don’t draw pictures. I told Rupert Murdoch it was a Scam, that he shouldn’t print this Fake Story. But he did, and now I’m going to sue his ass off, and that of his third rate ne",6296.79,President — 2nd Term (2025+),In Office,0.1399,100139.91,1.4587,101458.68,2.4196,102419.64
2025-07-20,2025-07-21,sp500,S&P 500,sp500,1,-0.2695,negative,261,Truth Social,"The Wall Street Journal ran a typically untruthful story today by saying that Secretary of the Treasury, Scott Bessent, explained to me that firing Jerome “Too Late” Powell, the Worst Federal Reserve Chairman in History, would be bad for the Market. Nobody had to explain that to me. I know better th",6305.6001,President — 2nd Term (2025+),In Office,0.0,100000.0,1.3348,101334.84,1.6774,101677.4
2025-07-22,2025-07-22,sp500,S&P 500,sp500,1,-0.8264,negative,23,Truth Social,"BREAKING NEWS! We have just achieved a BIG AND IMPORTANT WIN in our Historic Lawsuit against 60 Minutes, CBS, and Paramount. Just like ABC and George Slopadopoulos, CBS and its Corporate Owners knew that they defrauded the American People, and were desperate to settle. Paramount/CBS/60 Minutes have ",6309.6201,President — 2nd Term (2025+),In Office,0.7812,100781.19,0.9706,100970.58,0.9596,100959.64
2025-08-04,2025-08-04,sp500,S&P 500,sp500,1,0.9589,positive,329,Truth Social,"Good day in the Stock Market (Dow + 585.06, 1.34%, S&P 500 + 91.93, 1.47%, NASDAQ + 403.45, 1.95%), but there will be many more days like this. America is very rich again, and stronger than ever before. Thank you for your attention to this matter!",6329.9399,President — 2nd Term (2025+),In Office,-0.4858,99514.21,0.6874,100687.37,1.8692,101869.21
2025-08-07,2025-08-07,sp500,S&P 500,sp500,1,-0.8516,negative,235,Truth Social,"The reason that The Wall Street Journal Editorial Board is always negative on “TRUMP,” and the Hundreds of Billions of Dollars we’re bringing into our Country through Tariffs, numbers that the U.S.A. has never seen before, is because they are China centric or, at a minimum, Globalists, and they woul",6340.0,President — 2nd Term (2025+),In Office,0.78,100779.97,2.0274,102027.44,2.4472,102447.16
2025-08-08,2025-08-08,sp500,S&P 500,sp500,1,0.9726,positive,258,Truth Social,"Tariffs are having a huge positive impact on the Stock Market. Almost every day, new records are set. In addition, Hundreds of Billions of Dollars are pouring into our Country’s coffers. If a Radical Left Court ruled against us at this late date, in an attempt to bring down or disturb the largest am",6389.4502,President — 2nd Term (2025+),In Office,-0.2504,99749.59,0.9445,100944.52,1.6543,101654.28
2025-08-09,2025-08-11,sp500,S&P 500,sp500,1,-0.7587,negative,7,Truth Social,"Crooked Nancy Pelosi, and her very “interesting” husband, beat every Hedge Fund in 2024. In other words, these two very average “minds” beat ALL of the Super Geniuses on Wall Street, thousands of them. It’s all INSIDE iNFORMATION! Is anybody looking into this??? She is a disgusting degenerate, who I",6373.4502,President — 2nd Term (2025+),In Office,0.0,100000.0,1.1877,101187.74,1.9095,101909.48
2025-08-12,2025-08-12,sp500,S&P 500,sp500,1,-0.6119,negative,251,Truth Social,"Trillions of Dollars are being taken in on Tariffs, which has been incredible for our Country, its Stock Market, its General Wealth, and just about everything else. It has been proven, that even at this late stage, Tariffs have not caused Inflation, or any other problems for America, other than mass",6445.7598,President — 2nd Term (2025+),In Office,0.323,100323.01,-0.5335,99466.48,2.1985,102198.51
2025-08-18,2025-08-18,sp500,S&P 500,sp500,1,-0.9854,negative,248,Truth Social,"I’ve settled 6 Wars in 6 months, one of them a possible Nuclear disaster, and yet I have to read & listen to the Wall Street Journal, and many other who truly don’t have a clue, tell me everything that I am doing wrong on the Russia/Ukraine MESS, that is Sleepy Joe Biden’s war, not mine. I’m only he",6449.1499,President — 2nd Term (2025+),In Office,-0.5858,99414.19,-0.1524,99847.58,2.3445,102344.5
2025-08-19,2025-08-19,sp500,S&P 500,sp500,1,0.3818,positive,37,Truth Social,"“US economy maintains its high S&P credit rating, analysts find Trump tariffs offset his tax cuts” https:// justthenews.com/nation/economy /sp-affirms-credit-rating-approves-trumps-tariffs-balance-tax-cuts",6411.3701,President — 2nd Term (2025+),In Office,-0.2432,99756.83,0.8511,100851.14,3.4406,103440.6
2025-08-22,2025-08-22,sp500,S&P 500,sp500,1,0.8151,positive,5,Truth Social,"I am pleased to announce that the Radical Left Representatives working at the Congressional Budget Office (CBO) have now admitted how incredible my Tariff strategy has been, saying that, “Trump’s Tariffs reduce the deficit by $4 Trillion Dollars.” When I began my Tariff policy suggestions, they refu",6466.9102,President — 2nd Term (2025+),In Office,-0.4266,99573.36,-0.1028,99897.16,3.5077,103507.7
2025-10-06,2025-10-06,sp500,S&P 500,sp500,2,0.6573,positive,508,Truth Social,"JUST OUT: Good news for the Holiday Season. EARLY PRICES ARE DOWN, WHILE TARIFFS ARE MAKING OUR COUNTRY AN ECONOMIC POWER AGAIN. Also, virtually NO INFLATION, AS STOCK MARKETS CONTINUALLY HIT RECORD HIGHS. THE BEST OF ALL WORLDS FOR THE U.S.A.",6740.2798,President — 2nd Term (2025+),In Office,-0.3811,99618.86,-1.2694,98730.62,0.831,100830.98
2025-10-10,2025-10-10,sp500,S&P 500,sp500,1,0.847,positive,0,Truth Social,"Some very strange things are happening in China! They are becoming very hostile, and sending letters to Countries throughout the World, that they want to impose Export Controls on each and every element of production having to do with Rare Earths, and virtually anything else they can think of, even ",6552.5098,President — 2nd Term (2025+),In Office,1.5599,101559.87,1.7016,101701.64,4.272,104271.96
2025-10-22,2025-10-22,sp500,S&P 500,sp500,1,-0.3219,negative,231,Truth Social,"The Wall Street Journal story on the U.S.A.’s approval of Ukraine being allowed to use long range missiles deep into Russia is FAKE NEWS! The U.S. has nothing to do with those missiles, wherever they may come from, or what Ukraine does with them!",6699.3999,President — 2nd Term (2025+),In Office,0.5827,100582.74,2.8538,102853.84,-1.4391,98560.92
2025-10-24,2025-10-24,sp500,S&P 500,sp500,1,0.4389,positive,290,Truth Social,THE STOCK MARKET IS STRONGER THAN EVER BEFORE BECAUSE OF TARIFFS!,6791.6899,President — 2nd Term (2025+),In Office,1.229,101229.01,0.7143,100714.26,-1.2746,98725.36
2025-11-02,2025-11-03,sp500,S&P 500,sp500,1,0.9826,positive,169,Truth Social,"Next week’s Case on Tariffs is one of the most important in the History of the Country. If a President is not allowed to use Tariffs, we will be at a major disadvantage against all other Countries throughout the World, especially the “Majors.” In a true sense, we would be defenseless! Tariffs have b",6851.9702,President — 2nd Term (2025+),In Office,0.0,100000.0,-0.2852,99714.83,-0.3298,99670.17
2025-11-04,2025-11-04,sp500,S&P 500,sp500,1,0.8984,positive,35,Truth Social,"Tomorrow’s United States Supreme Court case is, literally, LIFE OR DEATH for our Country. With a Victory, we have tremendous, but fair, Financial and National Security. Without it, we are virtually defenseless against other Countries who have, for years, taken advantage of us. Our Stock Market is co",6771.5498,President — 2nd Term (2025+),In Office,0.3654,100365.36,1.1085,101108.46,1.2637,101263.67
2025-11-07,2025-11-07,sp500,S&P 500,sp500,1,-0.8928,negative,83,Truth Social,"Nancy Pelosi, the old and broken political hack who Impeached me twice and lost, is finally calling it “quits.” She illegally made a fortune in the Stock Market, ripped off the American Public, and was a disaster for America. I’m glad to see the stench of Nancy Pelosi go!!!",6728.7998,President — 2nd Term (2025+),In Office,1.5401,101540.1,0.0789,100078.92,1.7493,101749.35
2025-11-09,2025-11-10,sp500,S&P 500,sp500,1,-0.598,negative,328,Truth Social,"People that are against Tariffs are FOOLS! We are now the Richest, Most Respected Country In the World, With Almost No Inflation, and A Record Stock Market Price. 401k’s are Highest EVER. We are taking in Trillions of Dollars and will soon begin paying down our ENORMOUS DEBT, $37 Trillion. Record In",6832.4302,President — 2nd Term (2025+),In Office,0.0,100000.0,-2.3421,97657.93,0.1183,100118.25
2025-11-22,2025-11-24,sp500,S&P 500,sp500,1,0.8241,positive,0,Truth Social,"I HAVE JUST GOTTEN THE HIGHEST POLL NUMBERS OF MY “POLITICAL CAREER.” While my great work on the Economy has not yet been fully appreciated, it will be! Things are really Rockin’. Stopping WARS and Foreign Relations seems to be a strong suit. Also great, The Border and Stopping Crime. I predict that",6705.1201,President — 2nd Term (2025+),In Office,0.0,100000.0,1.6034,101603.4,2.5856,102585.64
2025-11-23,2025-11-24,sp500,S&P 500,sp500,2,0.1184,positive,100,Truth Social,"We are taking in TRILLIONS of Dollars in Tariffs and Investment Dollars from foreign lands because of Tariffs. I have stopped 5 of the eight WARS directly because of the threat of Tariffs if they don’t stop fighting or, better yet, if they start. There is almost no Inflation, and the worst in USA Hi",6705.1201,President — 2nd Term (2025+),In Office,0.0,100000.0,1.6034,101603.4,3.0524,103052.44
2025-11-26,2025-11-26,sp500,S&P 500,sp500,1,0.9632,positive,0,Truth Social,"The Creeps at the Failing New York Times are at it again. I won the 2024 Presidential Election in a Landslide, winning all Seven Swing States, the Popular Vote, and the Electoral College by a lot. I won our Nation’s Districts by 2750 to 550, a complete wipeout. I settled 8 Wars, have 48 New Stock Ma",6812.6099,President — 2nd Term (2025+),In Office,0.5355,100535.48,0.5447,100544.73,1.7222,101722.25
2025-11-29,2025-12-01,sp500,S&P 500,sp500,1,0.9843,positive,79,Truth Social,"Tariffs have made our Country Rich, Strong, Powerful, and Safe. They have been successfully used by other Countries against us for Decades, but when it comes to Tariffs, and because of what I have set in place, WE HAVE ALL THE CARDS, and with a smart President, we always will! Wars have been stopped",6812.6299,President — 2nd Term (2025+),In Office,0.0,100000.0,0.4973,100497.31,1.3667,101366.73
2025-12-11,2025-12-11,sp500,S&P 500,sp500,3,0.7085,positive,375,Truth Social,"STOCK MARKET JUST HIT AN ALL-TIME HIGH!!! When will the Fake Polls show that I am doing a great job on the Economy, and much more??? Thank you!",6901.0,President — 2nd Term (2025+),In Office,-1.0664,98933.64,-1.8293,98170.7,,
2025-12-23,2025-12-23,sp500,S&P 500,sp500,1,0.9976,positive,15,Truth Social,"THE TRUMP RULE: \nThe Financial News today was great — GDP up 4.2% as opposed to the predicted 2.5% (and this, despite the downward pressure of the recent Democrat Shutdown!) — But in the Modern Market, when you have good news, the Market stays even, or goes down, because Wall Street’s “heads” are w",6909.79,President — 2nd Term (2025+),In Office,0.3221,100322.15,-0.1961,99803.9,,
2025-12-25,2025-12-26,sp500,S&P 500,sp500,1,-0.8932,negative,179,Truth Social,"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy our Country, but are failing badly. We no longer have Open Borders, Men in Women’s Sports, Transgender for Everyone, or Weak Law Enforcement. What we do have is a Record Stock Market and 401K’s, Lowe",6929.9399,President — 2nd Term (2025+),In Office,0.0,100000.0,,,,
